"","read_new","Term"
"1","29J4","O/E - sensory inattention"
"2","782K","Therapeutic percutaneous attention to bile duct anastomosis"
"3","E2E","Overactive child syndrome"
"4","782K","Therapeutic percutaneous attention to connection of bile duct"
"5","E2E","Childhood hyperkinetic syndrome"
"6","T164","Motor vehicle traffic accident due to motor vehicle going out of control due to driver inattention, without collision on the highway"
"7","6A61","Attention deficit hyperactivity disorder annual review"
"8","9Ol8","Attention deficit hyperactivity disorder monitoring invitation first letter"
"9","9Ol9","Attention deficit hyperactivity disorder monitoring invitation second letter"
"10","9OlA","Attention deficit hyperactivity disorder monitoring invitation third letter"
"11","8BPT","Drug therapy for ADHD (attention deficit hyperactivity disorder)"
"12","9Ngp","On drug therapy for ADHD (attention deficit hyperactivity disorder)"
